ID,NoPaidPer,int_rc
11023,0.039784208,0.12
11024,0.15406741,0.123253934
11025,0.020545516,0.12
11026,0.1742984,0.13943873
11027,0.1402709,0.12
11028,0.19812237,0.1584979
11029,0.18045215,0.14436172
11030,0.16407461,0.1312597
11031,-0.0042873514,0.12
11032,0.065111846,0.12
11033,0.034028795,0.12
11034,0.15867682,0.12694146
11035,0.1600568,0.12804544
11036,0.1699275,0.135942
11037,0.1644625,0.13157001
11038,0.1690566,0.13524528
11039,-0.008087728,0.12
11040,0.0068811127,0.12
11041,0.15078881,0.120631054
11042,0.093179196,0.12
11043,0.12936608,0.12
11044,0.15641196,0.12512957
11045,0.15110601,0.12088481
11046,0.037999596,0.12
11047,0.18471329,0.14777063
11048,0.022389373,0.12
11049,0.021737147,0.12
11050,0.15974998,0.12779999
11051,0.16316019,0.13052815
11052,0.0018922606,0.12
11053,0.16041951,0.12833561
11054,0.1608438,0.12867504
11055,0.16424945,0.13139956
11056,0.15618911,0.124951296
11057,0.028815432,0.12
11058,0.17328714,0.13862972
