ID,NoPaidPer,int_rc
11016,0.15722153,0.12577723
11017,0.10207958,0.12
11018,0.061372306,0.12
11019,0.19756001,0.15804802
11020,0.03831249,0.12
11021,0.049497943,0.12
11022,0.17600459,0.14080368
11023,0.11774736,0.12
11024,0.13151242,0.12
11025,0.075085245,0.12
11026,0.21756802,0.17405443
11027,0.12959689,0.12
11028,0.23464134,0.18771307
11029,0.19450039,0.15560031
11030,0.13216595,0.12
11031,-0.020417813,0.12
11032,0.036512237,0.12
11033,0.06340555,0.12
11034,0.14263943,0.12
11035,0.112722784,0.12
11036,0.20463647,0.16370918
11037,0.17021856,0.13617484
11038,0.18982628,0.15186103
11039,-0.030312452,0.12
11040,-0.017607216,0.12
11041,0.15457906,0.12366325
11042,0.08359817,0.12
11043,0.13364235,0.12
11044,0.18711525,0.14969221
11045,0.16060323,0.12848258
11046,0.049462486,0.12
11047,0.21231283,0.16985027
11048,0.014915194,0.12
11049,0.0842599,0.12
11050,0.19269311,0.1541545
11051,0.20180787,0.1614463
11052,-0.004600246,0.12
11053,0.17283094,0.13826476
11054,0.19422801,0.15538241
11055,0.18402821,0.14722256
11056,0.20202881,0.16162305
11057,0.093358986,0.12
11058,0.20000914,0.16000731
