ID,NoPaidPer,int_rc
11025,0.074549295,0.12
11026,0.20923644,0.16738915
11027,0.14392518,0.12
11028,0.19849457,0.15879565
11029,0.19657461,0.15725969
11030,0.14838237,0.12
11031,-0.006982158,0.12
11032,0.03954125,0.12
11033,0.061312545,0.12
11034,0.1646019,0.13168153
11035,0.14091164,0.12
11036,0.19584115,0.15667292
11037,0.20038025,0.1603042
11038,0.20673274,0.16538619
11039,-0.00257733,0.12
11040,0.0021062093,0.12
11041,0.12933156,0.12
11042,0.09328822,0.12
11043,0.12414441,0.12
11044,0.17306091,0.13844873
11045,0.14337228,0.12
11046,0.06312811,0.12
11047,0.20180659,0.16144527
11048,0.04160704,0.12
11049,0.12642014,0.12
11050,0.17431946,0.13945557
11051,0.19415633,0.15532507
11052,0.0068052458,0.12
11053,0.14073144,0.12
11054,0.1809328,0.14474624
11055,0.17530602,0.14024483
11056,0.19090039,0.15272032
11057,0.105340354,0.12
11058,0.20940213,0.1675217
